uid,expected,predicted,match,status,latency_s,pre_path,post_path,raw_excerpt
61a92788-0592-41e7-93af-9a59633c4a74,no-damage,severe-damage,FALSE,200,1.777,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\61a92788-0592-41e7-93af-9a59633c4a74_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\61a92788-0592-41e7-93af-9a59633c4a74_post.jpg,"```json {""uid"":""61a92788-0592-41e7-93af-9a59633c4a74"",""subtype"":""severe-damage"",""confidence"":0.95,""rationale"":""The building's roof is completely missing, and the structure is heavily collapsed with significant debris, indicating severe damage.""} ```"
63ef12ea-d780-4814-bb91-ea33cf0d6353,no-damage,major-damage,FALSE,200,1.609,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\63ef12ea-d780-4814-bb91-ea33cf0d6353_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\63ef12ea-d780-4814-bb91-ea33cf0d6353_post.jpg,"{""uid"":""63ef12ea-d780-4814-bb91-ea33cf0d6353"",""subtype"":""major-damage"",""confidence"":0.85,""rationale"":""Significant roof sections missing and structural deformation visible.""}"
68489c40-a780-4875-b436-ebca404f3f22,no-damage,major-damage,FALSE,200,1.43,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\68489c40-a780-4875-b436-ebca404f3f22_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\68489c40-a780-4875-b436-ebca404f3f22_post.jpg,"```json {""uid"":""68489c40-a780-4875-b436-ebca404f3f22"",""subtype"":""major-damage"",""confidence"":0.85,""rationale"":""Significant roof damage with missing sections and structural deformation visible.""} ```"
6b615879-85bc-4a1f-922b-f02719902421,no-damage,major-damage,FALSE,200,1.616,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\6b615879-85bc-4a1f-922b-f02719902421_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\6b615879-85bc-4a1f-922b-f02719902421_post.jpg,"```json {""uid"":""6b615879-85bc-4a1f-922b-f02719902421"",""subtype"":""major-damage"",""confidence"":0.85,""rationale"":""Significant roof damage with large sections missing and structural deformation visible.""} ```"
6bc0c2bc-1af9-4307-9cee-1b0aa628b394,no-damage,major-damage,FALSE,200,1.588,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\6bc0c2bc-1af9-4307-9cee-1b0aa628b394_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\6bc0c2bc-1af9-4307-9cee-1b0aa628b394_post.jpg,"```json {   ""uid"": ""6bc0c2bc-1af9-4307-9cee-1b0aa628b394"",   ""subtype"": ""major-damage"",   ""confidence"": 0.85,   ""rationale"": ""Significant roof damage with large sections missing and debris scattered around the building."" } ```"
6edaaabd-fe22-4f1e-87f2-2c324a2315de,no-damage,major-damage,FALSE,200,1.619,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\6edaaabd-fe22-4f1e-87f2-2c324a2315de_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\6edaaabd-fe22-4f1e-87f2-2c324a2315de_post.jpg,"```json {""uid"":""6edaaabd-fe22-4f1e-87f2-2c324a2315de"",""subtype"":""major-damage"",""confidence"":0.85,""rationale"":""Significant structural deformation and missing sections of the roof indicate major damage.""} ```"
6ffd4931-2eef-4066-a43d-181c1ee279e3,minor-damage,severe-damage,FALSE,200,1.272,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\6ffd4931-2eef-4066-a43d-181c1ee279e3_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\6ffd4931-2eef-4066-a43d-181c1ee279e3_post.jpg,"```json {""uid"":""6ffd4931-2eef-4066-a43d-181c1ee279e3"",""subtype"":""severe-damage"",""confidence"":0.95,""rationale"":""The building shows extensive structural deformation with significant roof collapse and debris, indicating severe damage.""} ```"
7a3b0d29-c51c-4b80-9ba7-46113e94ba9c,no-damage,severe-damage,FALSE,200,1.71,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\7a3b0d29-c51c-4b80-9ba7-46113e94ba9c_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\7a3b0d29-c51c-4b80-9ba7-46113e94ba9c_post.jpg,"{""uid"":""7a3b0d29-c51c-4b80-9ba7-46113e94ba9c"",""subtype"":""severe-damage"",""confidence"":0.95,""rationale"":""The building's roof is completely missing, with significant structural collapse and debris scattered around, indicating severe damage.""}"
8c435808-f83e-4170-acdf-0fea4552e8ba,minor-damage,severe-damage,FALSE,200,1.293,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\8c435808-f83e-4170-acdf-0fea4552e8ba_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\8c435808-f83e-4170-acdf-0fea4552e8ba_post.jpg,"```json {""uid"":""8c435808-f83e-4170-acdf-0fea4552e8ba"",""subtype"":""severe-damage"",""confidence"":0.95,""rationale"":""The building's roof is completely missing, and the structure appears to be collapsed, indicating severe damage.""} ```"
8d64bc46-4a78-4d76-8936-5150c7084ca8,minor-damage,major-damage,FALSE,200,1.612,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\8d64bc46-4a78-4d76-8936-5150c7084ca8_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\8d64bc46-4a78-4d76-8936-5150c7084ca8_post.jpg,"```json {""uid"":""8d64bc46-4a78-4d76-8936-5150c7084ca8"",""subtype"":""major-damage"",""confidence"":0.85,""rationale"":""Significant roof damage with large sections missing and debris scattered across the structure.""} ```"
92d45daf-5d1b-4fb1-bf12-cadbbe65dbcb,minor-damage,severe-damage,FALSE,200,1.248,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\92d45daf-5d1b-4fb1-bf12-cadbbe65dbcb_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\92d45daf-5d1b-4fb1-bf12-cadbbe65dbcb_post.jpg,"```json {""uid"":""92d45daf-5d1b-4fb1-bf12-cadbbe65dbcb"",""subtype"":""severe-damage"",""confidence"":0.95,""rationale"":""The building's roof is completely torn off, exposing the interior and indicating a catastrophic structural failure.""} ```"
93f6f688-13f6-45e7-8e1d-5265ba28e936,no-damage,major-damage,FALSE,200,1.354,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\93f6f688-13f6-45e7-8e1d-5265ba28e936_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\93f6f688-13f6-45e7-8e1d-5265ba28e936_post.jpg,"```json {""uid"":""93f6f688-13f6-45e7-8e1d-5265ba28e936"",""subtype"":""major-damage"",""confidence"":0.85,""rationale"":""Significant roof damage with large sections missing and structural deformation visible.""} ```"
977e9bb6-1d41-436d-b3f3-4308f3a0cadb,no-damage,severe-damage,FALSE,200,1.426,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\977e9bb6-1d41-436d-b3f3-4308f3a0cadb_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\977e9bb6-1d41-436d-b3f3-4308f3a0cadb_post.jpg,"{""uid"":""977e9bb6-1d41-436d-b3f3-4308f3a0cadb"",""subtype"":""severe-damage"",""confidence"":0.95,""rationale"":""The building shows significant structural deformation with large sections of the roof missing and debris scattered around, indicating severe damage.""}"
9bc75a7c-eb60-48c3-8b5b-c98dded9e428,minor-damage,severe-damage,FALSE,200,1.835,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\9bc75a7c-eb60-48c3-8b5b-c98dded9e428_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\9bc75a7c-eb60-48c3-8b5b-c98dded9e428_post.jpg,"```json {""uid"":""9bc75a7c-eb60-48c3-8b5b-c98dded9e428"",""subtype"":""severe-damage"",""confidence"":0.95,""rationale"":""The building's roof has extensive missing sections and structural deformation, indicating severe damage.""} ```"
a1fa9e2c-b262-4f4c-808d-401e1dcd9ddc,minor-damage,major-damage,FALSE,200,1.355,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\a1fa9e2c-b262-4f4c-808d-401e1dcd9ddc_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\a1fa9e2c-b262-4f4c-808d-401e1dcd9ddc_post.jpg,"```json {   ""uid"": ""a1fa9e2c-b262-4f4c-808d-401e1dcd9ddc"",   ""subtype"": ""major-damage"",   ""confidence"": 0.85,   ""rationale"": ""Significant roof sections are missing, exposing the interior to the elements, and there is visible structural deformation."" } ```"
a7c78e7b-bf31-43f8-b324-0b311b23205f,no-damage,major-damage,FALSE,200,1.373,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\a7c78e7b-bf31-43f8-b324-0b311b23205f_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\a7c78e7b-bf31-43f8-b324-0b311b23205f_post.jpg,"{""uid"":""a7c78e7b-bf31-43f8-b324-0b311b23205f"",""subtype"":""major-damage"",""confidence"":0.85,""rationale"":""Significant roof sections are missing, and there is visible structural deformation.""}"
abca6560-e04a-449f-9f9f-848a6556cc0e,no-damage,severe-damage,FALSE,200,1.261,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\abca6560-e04a-449f-9f9f-848a6556cc0e_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\abca6560-e04a-449f-9f9f-848a6556cc0e_post.jpg,"```json {""uid"":""abca6560-e04a-449f-9f9f-848a6556cc0e"",""subtype"":""severe-damage"",""confidence"":0.95,""rationale"":""The building's roof is completely missing, with significant structural collapse and debris scattered around, indicating severe damage.""} ```"
b118abe7-b5b1-450c-a7e2-36d471c3b693,no-damage,major-damage,FALSE,200,1.63,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\b118abe7-b5b1-450c-a7e2-36d471c3b693_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\b118abe7-b5b1-450c-a7e2-36d471c3b693_post.jpg,"{""uid"":""b118abe7-b5b1-450c-a7e2-36d471c3b693"",""subtype"":""major-damage"",""confidence"":0.85,""rationale"":""Significant roof sections missing and structural deformation visible.""}"
c4a161fe-1329-4f56-97eb-48b931cd7643,no-damage,major-damage,FALSE,200,1.248,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\c4a161fe-1329-4f56-97eb-48b931cd7643_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\c4a161fe-1329-4f56-97eb-48b931cd7643_post.jpg,"{""uid"":""c4a161fe-1329-4f56-97eb-48b931cd7643"",""subtype"":""major-damage"",""confidence"":0.85,""rationale"":""Significant roof damage with large sections missing and structural deformation visible.""}"
d99c8528-f9b1-42f2-b996-1d6d6f4902e1,no-damage,major-damage,FALSE,200,1.517,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\d99c8528-f9b1-42f2-b996-1d6d6f4902e1_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\d99c8528-f9b1-42f2-b996-1d6d6f4902e1_post.jpg,"{""uid"":""d99c8528-f9b1-42f2-b996-1d6d6f4902e1"",""subtype"":""major-damage"",""confidence"":0.85,""rationale"":""Significant roof sections missing and structural deformation visible.""}"
e3f3dd1e-b4f8-4a45-be42-dcf1ff6f092c,no-damage,no-damage,TRUE,200,1.576,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\e3f3dd1e-b4f8-4a45-be42-dcf1ff6f092c_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\e3f3dd1e-b4f8-4a45-be42-dcf1ff6f092c_post.jpg,"{""uid"":""e3f3dd1e-b4f8-4a45-be42-dcf1ff6f092c"",""subtype"":""no-damage"",""confidence"":0.95,""rationale"":""The building's roof and structure appear intact with no visible signs of damage, missing sections, collapse, debris, or inundation staining.""}"
ead5e4f9-0326-4540-b7f2-17513acf0e88,no-damage,major-damage,FALSE,200,1.237,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\ead5e4f9-0326-4540-b7f2-17513acf0e88_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\ead5e4f9-0326-4540-b7f2-17513acf0e88_post.jpg,"```json {""uid"":""ead5e4f9-0326-4540-b7f2-17513acf0e88"",""subtype"":""major-damage"",""confidence"":0.85,""rationale"":""Significant roof sections are missing, and there is visible structural deformation.""} ```"
f28146ee-4813-4006-81ba-5636c24d14af,minor-damage,major-damage,FALSE,200,1.743,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\f28146ee-4813-4006-81ba-5636c24d14af_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\f28146ee-4813-4006-81ba-5636c24d14af_post.jpg,"```json {""uid"":""f28146ee-4813-4006-81ba-5636c24d14af"",""subtype"":""major-damage"",""confidence"":0.85,""rationale"":""Significant roof damage with large sections missing and debris scattered across the surface.""} ```"
f4ce8cda-e80b-42e8-b483-302360d7e6e0,no-damage,no-damage,TRUE,200,1.703,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\f4ce8cda-e80b-42e8-b483-302360d7e6e0_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\f4ce8cda-e80b-42e8-b483-302360d7e6e0_post.jpg,"```json {   ""uid"": ""f4ce8cda-e80b-42e8-b483-302360d7e6e0"",   ""subtype"": ""no-damage"",   ""confidence"": 0.95,   ""rationale"": ""The building shows no visible signs of damage such as roof integrity loss, missing sections, collapse, debris, inundation staining, or structural deformation."" } ```"
fa595f54-9ed8-445b-aace-847b8975b36d,no-damage,major-damage,FALSE,200,1.211,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\fa595f54-9ed8-445b-aace-847b8975b36d_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\fa595f54-9ed8-445b-aace-847b8975b36d_post.jpg,"```json {""uid"":""fa595f54-9ed8-445b-aace-847b8975b36d"",""subtype"":""major-damage"",""confidence"":0.85,""rationale"":""Significant roof damage with large sections missing and structural deformation visible.""} ```"
fe70a31b-87d7-4370-9360-ce586ffd1047,no-damage,major-damage,FALSE,200,1.517,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\fe70a31b-87d7-4370-9360-ce586ffd1047_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\fe70a31b-87d7-4370-9360-ce586ffd1047_post.jpg,"{""uid"":""fe70a31b-87d7-4370-9360-ce586ffd1047"",""subtype"":""major-damage"",""confidence"":0.85,""rationale"":""Significant roof damage with large sections missing and debris scattered around the building.""}"
fe71823d-66f5-4b88-879e-80015beed59f,no-damage,severe-damage,FALSE,200,1.214,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\fe71823d-66f5-4b88-879e-80015beed59f_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\fe71823d-66f5-4b88-879e-80015beed59f_post.jpg,"{""uid"":""fe71823d-66f5-4b88-879e-80015beed59f"",""subtype"":""severe-damage"",""confidence"":0.95,""rationale"":""The building's roof is completely torn off, and the structure is heavily collapsed with debris scattered around.""}"
001fbd6c-83af-44c6-84ac-b11e23f9eb94,minor-damage,severe-damage,FALSE,200,1.181,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\001fbd6c-83af-44c6-84ac-b11e23f9eb94_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\001fbd6c-83af-44c6-84ac-b11e23f9eb94_post.jpg,severe-damage
001fbd6c-83af-44c6-84ac-b11e23f9eb94,minor-damage,severe-damage,FALSE,200,1.386,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\001fbd6c-83af-44c6-84ac-b11e23f9eb94_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\001fbd6c-83af-44c6-84ac-b11e23f9eb94_post.jpg,"Based on the provided images and the guidelines for classifying hurricane building damage, the label for the post-disaster image would be ""severe-damage."" This classification is due to the extensive damage visible, including the collapse of the roof and significant structural failure, which indicate"
001fbd6c-83af-44c6-84ac-b11e23f9eb94,minor-damage,major-damage,FALSE,200,0.942,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\001fbd6c-83af-44c6-84ac-b11e23f9eb94_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\001fbd6c-83af-44c6-84ac-b11e23f9eb94_post.jpg,major-damage
001fbd6c-83af-44c6-84ac-b11e23f9eb94,minor-damage,severe-damage,FALSE,200,123.725,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\001fbd6c-83af-44c6-84ac-b11e23f9eb94_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\001fbd6c-83af-44c6-84ac-b11e23f9eb94_post.jpg,"Based on the provided images and the guidelines for classifying hurricane building damage, the label that fits the description of the post-disaster image is ""severe-damage."" This classification is due to the extensive damage visible, including the collapsed roof and the significant structural failur"
0122a35c-035b-4a85-950c-5acabe42224d,minor-damage,severe-damage,FALSE,200,123.878,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\0122a35c-035b-4a85-950c-5acabe42224d_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\0122a35c-035b-4a85-950c-5acabe42224d_post.jpg,"Based on the provided images, the classification of the hurricane building damage is as follows:  - Pre-disaster image shows a building with intact roofing and facade. - Post-disaster image shows significant damage to the roof, with large sections missing, and the facade is compromised with visible "
001fbd6c-83af-44c6-84ac-b11e23f9eb94,minor-damage,severe-damage,False,200,8.824,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\001fbd6c-83af-44c6-84ac-b11e23f9eb94_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\001fbd6c-83af-44c6-84ac-b11e23f9eb94_post.jpg,"Based on the provided images and the task to classify the hurricane building damage, the label that fits the description of the post-disaster image is ""severe-damage."" This classification is due to the extensive damage visible, including the collapsed roof and the significant structural failure of t"
0122a35c-035b-4a85-950c-5acabe42224d,minor-damage,severe-damage,False,200,8.363,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\0122a35c-035b-4a85-950c-5acabe42224d_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\0122a35c-035b-4a85-950c-5acabe42224d_post.jpg,"Based on the provided images and the guidelines for classifying hurricane building damage, the label for the post-disaster image would be ""severe-damage."" This classification is due to the extensive damage visible, including the collapsed roof and significant structural failure, which indicates that"
03623244-1d89-426c-9f1e-9d313124ec7b,major-damage,major-damage,True,200,9.402,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\03623244-1d89-426c-9f1e-9d313124ec7b_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\03623244-1d89-426c-9f1e-9d313124ec7b_post.jpg,"Based on the provided images, the building in the post-disaster image shows significant changes when compared to the pre-disaster image. The most notable difference is the absence of the white structure on the left side of the building in the post-disaster image, which suggests that part of the buil"
